177.61473980964576 |2015-02-18 01:34:00|
187.33666739281279 |2015-02-08 01:34:00|
188.23616089325773 |2015-02-22 01:34:00|
191.31640919272948 |2015-02-03 01:33:00|
191.6649490703416 |2015-02-06 01:34:00|
191.83143238142435 |2015-02-11 01:34:00|
192.86701886080556 |2015-01-04 01:31:00|
193.33934483246213 |2015-02-10 01:34:00|
196.79629245941297 |2015-01-25 01:33:00|
196.98549317927413 |2015-02-21 01:34:00|
198.98121685347417 |2015-03-01 01:34:00|
200.1292203902919 |2015-02-28 01:34:00|
200.74201815265977 |2015-02-24 01:34:00|
203.9291495388962 |2015-02-25 01:34:00|
203.94001589895697 |2015-01-06 01:31:00|
205.03925359259588 |2015-02-26 01:34:00|
205.37449048176592 |2015-01-10 01:33:00|
208.88038290745484 |2015-02-02 01:33:00|
211.5572567228595 |2015-01-30 01:33:00|
212.1623342424386 |2015-01-03 01:31:00|
212.66642101032042 |2015-02-01 01:33:00|
213.1132904602339 |2015-01-21 01:33:00|
213.6843458401425 |2015-01-28 01:33:00|
213.85714400382642 |2015-02-17 01:34:00|
214.48616228511793 |2015-02-14 01:34:00|
217.66617501730855 |2015-02-27 01:34:00|
217.69179352678853 |2015-01-31 01:33:00|
217.73464497060473 |2015-01-27 01:33:00|
217.96239861779893 |2015-02-12 01:34:00|
220.69387183832745 |2015-01-26 01:33:00|
222.45430692863908 |2015-02-04 01:33:00|
222.55346196569394 |2015-01-11 01:33:00|
222.75907675470035 |2015-02-05 01:34:00|
226.75692128479267 |2015-02-13 01:34:00|
229.2092339732693 |2015-01-29 01:33:00|
229.66640321903373 |2015-01-01 01:31:00|
230.78318223027844 |2015-01-24 01:33:00|
237.67149581457613 |2015-02-07 01:34:00|
241.93199377035717 |2015-01-22 01:33:00|
241.9990344364864 |2015-02-16 01:34:00|
242.1701688826137 |2015-02-15 01:34:00|
245.16875757746178 |2015-01-16 01:33:00|
246.1571747616585 |2015-01-09 01:33:00|
250.84765556326568 |2015-01-12 01:33:00|
263.1489052738707 |2015-01-15 01:33:00|
263.5532258527013 |2015-01-05 01:31:00|
269.383598027055 |2015-01-17 01:33:00|
271.3194477602155 |2015-01-20 01:33:00|
273.46831496916593 |2015-01-23 01:33:00|
276.46990227706783 |2015-01-13 01:33:00|
276.8305236449443 |2015-02-23 01:34:00|
286.60936859107267 |2015-01-08 01:31:00|
289.8804778907325 |2015-01-14 01:33:00|
291.31463325504154 |2015-02-09 01:34:00|
292.18569008231617 |2015-01-07 01:31:00|
313.96160273954166 |2015-01-19 01:33:00|
332.330504572286 |2015-01-02 01:31:00|
337.938034199164 |2015-02-20 01:34:00|
375.0934714343939 |2015-02-19 01:34:00|
453.7898596753562 |2015-01-18 01:33:00|
